8.760698749320644296e+00,9.476213093854196856e+00,-5.141466448372784548e+00
8.766419199887479863e+00,9.488716676360075652e+00,-5.147650866475579789e+00
8.772279886079724420e+00,9.501320163690909482e+00,-5.150743075526977854e+00
8.778179516808259919e+00,9.513905468328038850e+00,-5.151773811877443876e+00
8.784282845554866270e+00,9.526890466510167244e+00,-5.153835284578375919e+00
8.790093654326019745e+00,9.539187210017015417e+00,-5.150743075526977854e+00
8.795802974385892981e+00,9.551366537085206332e+00,-5.144558657424182613e+00
8.801499462463274526e+00,9.563716655426031110e+00,-5.137343502970921350e+00
8.806921841207095980e+00,9.575699061860483141e+00,-5.127036139466262021e+00
8.812160215877025138e+00,9.587599929640154173e+00,-5.115698039611136672e+00
8.817497949149544212e+00,9.600109286256685692e+00,-5.106421412456943365e+00
8.822834167155814811e+00,9.612943627413597980e+00,-5.099206258003682102e+00
8.828134026800334766e+00,9.625954549875782362e+00,-5.090960367199954817e+00
8.833381659068995972e+00,9.639147605845511890e+00,-5.085806685447625597e+00
8.838779316298060351e+00,9.652924159548355476e+00,-5.080653003695296377e+00
8.849083157090497309e+00,9.679545917595556048e+00,-5.087868158148557640e+00
8.854399585734253009e+00,9.693033226075721487e+00,-5.090960367199955705e+00
8.859812932706136124e+00,9.706642904865546484e+00,-5.095083312601818903e+00
8.865114914468795959e+00,9.719814213063136421e+00,-5.104359939756012210e+00
8.870538851662750801e+00,9.732935770728426306e+00,-5.115698039611137560e+00
8.876287179802387683e+00,9.746407385546230984e+00,-5.126005403115796888e+00
8.881933776260391156e+00,9.759271621396411689e+00,-5.140435712022319414e+00
8.887765413277088911e+00,9.772053038582079409e+00,-5.156927493629773984e+00
8.893999853805047096e+00,9.785141340796904785e+00,-5.172388538886762532e+00
8.900568601948869230e+00,9.798399533860550292e+00,-5.187849584143751080e+00
8.906931061118264381e+00,9.810757310718067004e+00,-5.205372102101671672e+00
8.913650534434474082e+00,9.823265030278411913e+00,-5.222894620059592263e+00
8.920515104393468064e+00,9.835522692977585635e+00,-5.237324928966114790e+00
8.928005243727604068e+00,9.848456024960773547e+00,-5.249693765171705273e+00
8.935348795000864541e+00,9.860782137660081048e+00,-5.257939655975432558e+00
8.942793735241728825e+00,9.873047277870815819e+00,-5.262062601377295756e+00
8.950367258121238123e+00,9.885409059892710459e+00,-5.267216283129624976e+00
8.957689455606187678e+00,9.897223498496970251e+00,-5.264124074078226911e+00
8.964661725006379811e+00,9.908551403041755634e+00,-5.256908919624965648e+00
8.971164982398503795e+00,9.919290109573244862e+00,-5.244540083419375165e+00
8.977838250803079845e+00,9.930623588474373875e+00,-5.232171247213784682e+00
8.984073894943705341e+00,9.941519868428063234e+00,-5.215679465606330112e+00
8.989624408093602526e+00,9.951601029653920349e+00,-5.189911056844682236e+00
8.994913331809623713e+00,9.961821856128086239e+00,-5.164142648083034359e+00
9.000002398832153361e+00,9.972310025191955418e+00,-5.137343502970920461e+00
9.004562126412185563e+00,9.982386139693653959e+00,-5.108482885157875408e+00
9.013690839226294216e+00,1.000513114282832206e+01,-5.059007540335511699e+00
9.018209668941899793e+00,1.001764170396545417e+01,-5.041485022377591108e+00
9.022605204817304880e+00,1.003051239407190032e+01,-5.023962504419670516e+00
9.026820367538622492e+00,1.004360038602642646e+01,-5.009532195513147990e+00
9.030977512445772959e+00,1.005717656061533205e+01,-4.996132622957091485e+00
9.034952374661122221e+00,1.007080721872917550e+01,-4.984794523101966135e+00
9.038732227735435387e+00,1.008433812137110053e+01,-4.980671577700102937e+00
9.042416644286491945e+00,1.009774038275568486e+01,-4.979640841349636915e+00
9.046324057613736258e+00,1.011201134125817802e+01,-4.978610104999170893e+00
9.050334719928567750e+00,1.012671889479611131e+01,-4.976548632298238850e+00
9.054588214740014962e+00,1.014244459211523441e+01,-4.975517895947772828e+00
9.058903246568204892e+00,1.015846329050793884e+01,-4.974487159597306807e+00
9.063008138093666233e+00,1.017376466509836419e+01,-4.968302741494511565e+00
9.066715666263805318e+00,1.018793441869776828e+01,-4.955933905288921082e+00
9.070067448590300785e+00,1.020142371411221482e+01,-4.936349914630068447e+00
9.072955270684712303e+00,1.021410171500521002e+01,-4.910581505868420571e+00
9.075280056913285875e+00,1.022567766519080834e+01,-4.880690151704909496e+00
9.077132659478783339e+00,1.023658119960813018e+01,-4.841522170387205115e+00
9.078402911029693101e+00,1.024636321650386428e+01,-4.798231243667636647e+00
9.079197376331556768e+00,1.025559541598976310e+01,-4.746694426144340895e+00
9.079479315986167975e+00,1.026381070187763100e+01,-4.692065399569647965e+00
9.079315302452577896e+00,1.027187970077325474e+01,-4.636405636644489014e+00
9.078691310904329015e+00,1.028007610527376237e+01,-4.579715137368864042e+00
9.077603912367601779e+00,1.028822398699912810e+01,-4.523024638093239069e+00
9.076084733542987948e+00,1.029615038210129541e+01,-4.467364875168080118e+00
9.074126953815660812e+00,1.030397998887022482e+01,-4.411705112242921167e+00
9.071736636839563772e+00,1.031168855737355727e+01,-4.356045349317762216e+00
9.068921185927111495e+00,1.031925221255979963e+01,-4.300385586392603265e+00
9.065689321119577926e+00,1.032664752820435794e+01,-4.244725823467444314e+00
9.062051052179302957e+00,1.033385159946546139e+01,-4.189066060542285364e+00
9.058017647587362831e+00,1.034084211382525709e+01,-4.133406297617126413e+00
9.053601599642723485e+00,1.034759742019635809e+01,-4.077746534691967462e+00
9.048727974402973828e+00,1.035421695108689022e+01,-4.021056035416342489e+00
9.043582403339954112e+00,1.036043456655041162e+01,-3.965396272491183538e+00
9.038098908390878705e+00,1.036635629997570618e+01,-3.909736509566024587e+00
9.032294473088320785e+00,1.037196381051383653e+01,-3.854076746640865636e+00
9.026187074984363790e+00,1.037723973052996485e+01,-3.798416983715706685e+00
9.006356990881373648e+00,1.039189218378172619e+01,-3.739665011739149669e+00
8.994870148001192334e+00,1.039971829240533197e+01,-3.720081021080297479e+00
8.982856835173361532e+00,1.040756310690152731e+01,-3.703589239472842909e+00
8.971348133153917104e+00,1.041481053246346100e+01,-3.681943776113058675e+00
8.960454245745578916e+00,1.042134585188673057e+01,-3.654113894650479200e+00
8.949903735879882305e+00,1.042728234409270627e+01,-3.622161067786036082e+00
8.940229181237334899e+00,1.043232601384313085e+01,-3.581962350117865679e+00
8.931306131847573937e+00,1.043653084239361029e+01,-3.534548477996434013e+00
8.922884144722956989e+00,1.044002187722527353e+01,-3.481980924122672683e+00
8.914994769230622396e+00,1.044281608726628008e+01,-3.426321161197513732e+00
8.905814651806743143e+00,1.044550293165805321e+01,-3.378907289076082066e+00
8.896226969448326471e+00,1.044782192724777126e+01,-3.331493416954650399e+00
8.887274000530206663e+00,1.044954283946932172e+01,-3.280987335781821113e+00
8.878985603916021319e+00,1.045070573971366201e+01,-3.225327572856662162e+00
8.870794282531820230e+00,1.045139324692740246e+01,-3.168637073581037189e+00
8.861680753348526451e+00,1.045163977714528869e+01,-3.118130992408207902e+00
8.851669905569119479e+00,1.045140486292215698e+01,-3.073809329338173857e+00
8.840784615923865886e+00,1.045066588970078669e+01,-3.035672084370935053e+00
8.829340940286099837e+00,1.044944921563329743e+01,-3.003719257506491935e+00
8.817349821603089666e+00,1.044778540348411866e+01,-2.975889376043912460e+00
8.804525186306284112e+00,1.044564065347637616e+01,-2.950120967282264584e+00
8.791466618335801897e+00,1.044310929721443415e+01,-2.930536976623412393e+00
8.778021704256421032e+00,1.044022877372606928e+01,-2.911983722315026224e+00
8.764195941108686938e+00,1.043699726577617426e+01,-2.896522677058037676e+00
8.751001755129365733e+00,1.043369743914569270e+01,-2.879000159100117084e+00
8.738589080124629760e+00,1.043036091927295317e+01,-2.856323959389867273e+00
8.726111832815403702e+00,1.042670174960263552e+01,-2.834678496030083039e+00
8.714429070164520397e+00,1.042299915062693216e+01,-2.807879350917969585e+00
8.703696986854017936e+00,1.041927856132215524e+01,-2.772834315002128847e+00
8.693520083596455450e+00,1.041534584569943434e+01,-2.734697070034890043e+00
8.677207654192610420e+00,1.040790289533654445e+01,-2.635746380390162624e+00
8.670016981063179529e+00,1.040391985226197136e+01,-2.579055881114537652e+00
8.663063539350964959e+00,1.039953578331371453e+01,-2.522365381838912679e+00
8.656491376844099861e+00,1.039485151991375744e+01,-2.466705618913753728e+00
8.650073289919497199e+00,1.038971551247446712e+01,-2.410015119638128755e+00
8.643956520391718357e+00,1.038422410621265612e+01,-2.353324620362503783e+00
8.637528452139781265e+00,1.037775903623070484e+01,-2.304880011890606095e+00
8.630519901258564275e+00,1.036999159690830830e+01,-2.263650557871969671e+00
8.623455609278725120e+00,1.036148189786080920e+01,-2.228605521956128932e+00
8.616328314234687369e+00,1.035225682556692917e+01,-2.195621958741219792e+00
8.609246839532653794e+00,1.034243807237814394e+01,-2.167792077278640317e+00
8.602021233027373981e+00,1.033180804527257024e+01,-2.143054404867458462e+00
8.595060772582131747e+00,1.032100254407990825e+01,-2.128624095960935936e+00
8.588177844013067386e+00,1.030997092962848072e+01,-2.117285996105811030e+00
8.581342761320284396e+00,1.029873429758037062e+01,-2.104917159900220103e+00
8.574418923594990360e+00,1.028702806545376447e+01,-2.095640532746026796e+00
8.567603976579093228e+00,1.027525810807836848e+01,-2.086363905591833490e+00
8.560603760806934304e+00,1.026290532096813735e+01,-2.077087278437640183e+00
8.553718436794028435e+00,1.025048812790831931e+01,-2.067810651283446877e+00
8.546877335587367952e+00,1.023787622345818704e+01,-2.059564760479719592e+00
8.540140462167146396e+00,1.022520833744279578e+01,-2.051318869675992307e+00
8.533301018741164867e+00,1.021208773726168317e+01,-2.044103715222731044e+00
8.526556419675292986e+00,1.019891813138563386e+01,-2.036888560769469780e+00
8.519638353309936463e+00,1.018516614778545382e+01,-2.031734879017140116e+00
8.513057158703778882e+00,1.017191412857909505e+01,-2.022458251862946810e+00
8.506729643773995875e+00,1.015887056854447756e+01,-2.011120152007821904e+00
8.500295608279472503e+00,1.014521530387174764e+01,-1.999782052152696998e+00
8.493830308748533398e+00,1.013108022609681491e+01,-1.993597634049901535e+00
8.487391224922209432e+00,1.011676913870236838e+01,-1.986382479596640271e+00
8.481055564509581757e+00,1.010241196523159957e+01,-1.981228797844310829e+00
8.468768416927277443e+00,1.007401911339078104e+01,-1.976075116091981387e+00
8.463111418642215611e+00,1.006083354666114005e+01,-1.984321006895708672e+00
8.457466002406807348e+00,1.004796879283148492e+01,-1.990505424998504136e+00
8.451923842200178782e+00,1.003554865355319237e+01,-2.005966470255492684e+00
8.446505352193906191e+00,1.002389331865082589e+01,-2.028642669965742495e+00
8.440890041673929645e+00,1.001249790419614527e+01,-2.050288133325526729e+00
8.434891509505623830e+00,1.000096149076225771e+01,-2.071933596685310963e+00
8.428860098536082646e+00,9.989950847893005914e+00,-2.094609796395560775e+00
8.422505823894621102e+00,9.978950376239000164e+00,-2.120378205157208651e+00
8.415323764466146272e+00,9.967225140525599159e+00,-2.140992932166526863e+00
8.407578830037717665e+00,9.955147194082666573e+00,-2.157484713773981433e+00
8.399883991583898535e+00,9.943572005241353651e+00,-2.166761340928174739e+00
8.392249889512561012e+00,9.932316078579699337e+00,-2.173976495381436003e+00
8.384534773605395230e+00,9.921115525647493882e+00,-2.177068704432833623e+00
8.377296030302749941e+00,9.910675804471710038e+00,-2.171915022680503959e+00
8.370111185894330674e+00,9.900198915923265730e+00,-2.164699868227242696e+00
8.362834848080593630e+00,9.889422732409974159e+00,-2.159546186474913032e+00
8.355780136877262620e+00,9.878857779373291237e+00,-2.148208086619788126e+00
8.349416737361075036e+00,9.869090106156527042e+00,-2.129654832311401957e+00
8.343156399980072635e+00,9.859079340472323594e+00,-2.112132314353481366e+00
8.336995416205159160e+00,9.848832332737291750e+00,-2.091517587344163154e+00
8.331195677057211313e+00,9.838719799954262157e+00,-2.068841387633913342e+00
8.326197897908180323e+00,9.829528766135410933e+00,-2.037919297119936246e+00
8.321419365360917197e+00,9.820054163832892868e+00,-2.008027942956424727e+00
8.316419854374682785e+00,9.809357802600843002e+00,-1.982259534194777073e+00
8.311279173341677762e+00,9.797577299039819110e+00,-1.963706279886390682e+00
8.306529602431346859e+00,9.786117656054711844e+00,-1.948245234629402134e+00
8.302178099452500959e+00,9.775141697074600344e+00,-1.943091552877072692e+00
8.298155048386282928e+00,9.764839548795041679e+00,-1.943091552877072692e+00
8.294131997320064897e+00,9.754537400515481238e+00,-1.947214498278936334e+00
8.286453184186726162e+00,9.735395389763771945e+00,-1.974013643391050010e+00
8.282875912514906958e+00,9.727009668643372464e+00,-1.997720579451765843e+00
8.279410295041174095e+00,9.719391312459912058e+00,-2.030704142666674983e+00
8.275496311458287124e+00,9.711489605966146854e+00,-2.064718442232050144e+00
8.271315872654966483e+00,9.703725575800543623e+00,-2.100794214498356904e+00
8.267387007021739009e+00,9.697020044854518517e+00,-2.144085141217924928e+00
8.262523103973823169e+00,9.689486332491012988e+00,-2.185314595236561352e+00
8.256663439148875128e+00,9.681182590855442527e+00,-2.214175213049606850e+00
8.249849321083241094e+00,9.672094786283050638e+00,-2.238912885460788704e+00
8.243275448442668463e+00,9.663764920701803263e+00,-2.254373930717777252e+00
8.236951148364713760e+00,9.656001191798843308e+00,-2.261589085171038516e+00
8.230856675309979664e+00,9.648628872836201964e+00,-2.259527612470106916e+00
8.225252355394250259e+00,9.641820948682477521e+00,-2.248189512614982011e+00
8.220193953513895480e+00,9.635532211604683539e+00,-2.227574785605663799e+00
8.215631272332938551e+00,9.629613997659667746e+00,-2.198714167792618301e+00
8.211680270979888618e+00,9.624171326058954534e+00,-2.162638395526311541e+00
8.207427863099697518e+00,9.617845473307019333e+00,-2.128624095960936380e+00
8.202839244053654610e+00,9.610491063672734313e+00,-2.101824950848822926e+00
8.197995213063560271e+00,9.602243091044943668e+00,-2.077087278437641071e+00
8.192994293517344317e+00,9.593224287664654071e+00,-2.055441815077856837e+00
8.187911221919389249e+00,9.583570376788070888e+00,-2.035857824419004647e+00
8.182750062911498645e+00,9.573284442431670982e+00,-2.018335306461084055e+00
8.177446536724225723e+00,9.562235967771670175e+00,-2.003904997554561529e+00
8.172114811547597668e+00,9.550705144320129847e+00,-1.990505424998504802e+00
8.166694457059795909e+00,9.538557975135864453e+00,-1.981228797844311718e+00
8.161267750667782650e+00,9.526086958449843323e+00,-1.971952170690118633e+00
8.156015325367770075e+00,9.513703728990297037e+00,-1.969890697989186812e+00
8.151136897997560027e+00,9.502135966844086568e+00,-1.978136588792914097e+00
8.145985620809650385e+00,9.490197140837100420e+00,-1.987413215947107181e+00
8.141086697991479326e+00,9.479126650632984763e+00,-2.002874261204095951e+00
8.131084451649776668e+00,9.458067534704049706e+00,-2.050288133325527618e+00
8.125499611355147422e+00,9.447326735989742374e+00,-2.071933596685311851e+00
8.119396397874064419e+00,9.436185014038713348e+00,-2.093579060045096085e+00
8.113351956141789501e+00,9.425695975842437235e+00,-2.117285996105811918e+00
8.106749887631716334e+00,9.414842410795964511e+00,-2.140992932166527751e+00
8.099569688005360035e+00,9.403645147947829130e+00,-2.158515450124448343e+00
8.092277264895468392e+00,9.392699791837214818e+00,-2.168822813629107227e+00
8.085377289634175568e+00,9.382571291270728864e+00,-2.170884286330038826e+00
8.078372048931157678e+00,9.372333691753693685e+00,-2.169853549979572804e+00
8.071883004072589074e+00,9.362829466129667821e+00,-2.160576922825379498e+00
8.065898027675871163e+00,9.353886493620823472e+00,-2.144085141217924928e+00
8.060466669272365436e+00,9.345473848148241558e+00,-2.118316732456277052e+00
8.055253870506978942e+00,9.336924053590109907e+00,-2.092548323694629175e+00
8.050039624873317479e+00,9.327854073350131614e+00,-2.067810651283447321e+00
8.044766276026516394e+00,9.318132397003154210e+00,-2.045134451573197509e+00
8.039919507734349935e+00,9.308692518867385246e+00,-2.019366042811549633e+00
8.035252756232706517e+00,9.298996224204726602e+00,-1.992566897699435957e+00
8.030541581302378162e+00,9.288496565226228796e+00,-1.970921434339651945e+00
8.025767670072081472e+00,9.277209140635251927e+00,-1.952368180031265554e+00
8.021092677563050444e+00,9.265557676361684258e+00,-1.935876398423810985e+00
8.016663825150843081e+00,9.253970307916292271e+00,-1.924538298568686079e+00
8.012677273703792125e+00,9.243174687718781257e+00,-1.923507562218220279e+00
8.008495336387603913e+00,9.231813939573466854e+00,-1.924538298568686301e+00
8.004664105126801488e+00,9.221438927955077247e+00,-1.934845662073345407e+00
8.000832571742865440e+00,9.211383280204136881e+00,-1.949275970979868156e+00
7.997077238185994474e+00,9.201939485051358503e+00,-1.971952170690118189e+00
7.989820442184548455e+00,9.185540719030939272e+00,-2.033796351718072604e+00
7.985681786070623289e+00,9.177249988783609425e+00,-2.068841387633913342e+00
7.981683562751397787e+00,9.169897161728529866e+00,-2.110070841652549767e+00
7.977769410434188302e+00,9.163356611487428083e+00,-2.158515450124447455e+00
7.972880172212784444e+00,9.156018247731449122e+00,-2.202837113194481500e+00
7.966699316029384192e+00,9.147577281203743027e+00,-2.235820676409390639e+00
7.959136740642129837e+00,9.137933441934869450e+00,-2.262619821521504093e+00
7.951413809901808349e+00,9.128610806099548114e+00,-2.284265284881288327e+00
7.944077792652789682e+00,9.120135529608326408e+00,-2.295603384736413233e+00
7.936249801474387411e+00,9.111296422876375090e+00,-2.304880011890606539e+00
7.928540395505047300e+00,9.102752239621738184e+00,-2.307972220942004160e+00
7.921306930026297266e+00,9.094785202723935313e+00,-2.301787802839208918e+00
7.914521988270450947e+00,9.087218673639817723e+00,-2.289418966633617991e+00
7.908323125522244368e+00,9.080131294089865079e+00,-2.267773503273833757e+00
7.902854732803239912e+00,9.073599016205402989e+00,-2.239943621811254282e+00
7.897848358545790148e+00,9.067268782369978908e+00,-2.204898585895413543e+00
7.893509587843896114e+00,9.061369037515628833e+00,-2.162638395526311541e+00
7.889590702150385937e+00,9.055539330077570170e+00,-2.114193787054413853e+00
7.885185959751023432e+00,9.048247401822001379e+00,-2.078118014788107093e+00
7.879667464386740150e+00,9.038319330213033354e+00,-2.053380342376925238e+00
7.874049438050455763e+00,9.027595852315325686e+00,-2.033796351718073048e+00
7.868442226541265683e+00,9.016363250044751254e+00,-2.015243097409686879e+00
7.863108629644816716e+00,9.005163491773942042e+00,-2.003904997554561973e+00
7.858215987718027762e+00,8.994582265547821365e+00,-2.001843524853630374e+00
7.853594954651986981e+00,8.984534118830243443e+00,-2.005966470255494016e+00
7.849121550111924250e+00,8.974911691178288464e+00,-2.019366042811550965e+00
7.844973326554907089e+00,8.966292762589258558e+00,-2.039980769820869178e+00
7.840986211247631843e+00,8.958427704132564173e+00,-2.067810651283448653e+00
7.837209353289788183e+00,8.951464881884053426e+00,-2.101824950848823814e+00
7.832970826173456302e+00,8.944247905834735946e+00,-2.132747041362800910e+00
7.828511196859603061e+00,8.937165423092411132e+00,-2.163669131876778007e+00
7.824168762601994231e+00,8.930720006492190777e+00,-2.200775640493550789e+00
7.820206549733187629e+00,8.925285491331914400e+00,-2.243035830862652791e+00
7.815552915753769980e+00,8.919438525739092682e+00,-2.280142339479425573e+00
7.802481758732424666e+00,8.904664375830629197e+00,-2.329617684301789282e+00
7.794769042325530251e+00,8.896530405932271179e+00,-2.345078729558777830e+00
7.786931493072826171e+00,8.888516650109187012e+00,-2.354355356712971137e+00
7.779547378264423330e+00,8.881105324480255803e+00,-2.352293884012039538e+00
7.772178557380680530e+00,8.873678792458843390e+00,-2.350232411311107938e+00
7.764930111674413382e+00,8.866343395703157881e+00,-2.340955784156914632e+00
7.758374380012472926e+00,8.859584754520728467e+00,-2.321371793498062441e+00
7.752360011951067165e+00,8.853136219041825683e+00,-2.297664857437346608e+00
7.746301556727242854e+00,8.846323560851075740e+00,-2.271896448675698732e+00
7.739938602801853307e+00,8.838786040642519382e+00,-2.247158776264516877e+00
7.733389821292277588e+00,8.830627219660197369e+00,-2.226544049255198665e+00
7.726463821759390171e+00,8.821624390803174620e+00,-2.210052267647744095e+00
7.719508898663669072e+00,8.812268679274664507e+00,-2.201806376844016810e+00
7.712631357317018654e+00,8.802855936927333147e+00,-2.197683431442153168e+00
7.705441981266940132e+00,8.792930764166001723e+00,-2.195621958741221569e+00
7.697923378496879465e+00,8.782505915101365801e+00,-2.193560486040289970e+00
7.690774984381127055e+00,8.772551185376373795e+00,-2.197683431442153612e+00
7.684023984919468475e+00,8.763231206076097735e+00,-2.209021531297278518e+00
7.676989666786834476e+00,8.753748293964468630e+00,-2.220359631152403423e+00
7.669938682127368068e+00,8.744464765066249257e+00,-2.232728467357994351e+00
7.662773413298904046e+00,8.735269156544354985e+00,-2.247158776264516877e+00
7.649023023516493325e+00,8.718520601890983102e+00,-2.291480439334550923e+00
7.641626047319151738e+00,8.710098476041977733e+00,-2.315187375395266756e+00
7.633525202762422524e+00,8.701304432258581301e+00,-2.335802102404584968e+00
7.625451815400744238e+00,8.692894871629132325e+00,-2.360539774815766823e+00
7.617066746323819970e+00,8.684582358754965981e+00,-2.386308183577414699e+00
7.608361468483288093e+00,8.676386199513242303e+00,-2.411045855988596553e+00
7.598788219821818402e+00,8.667809499932396022e+00,-2.435783528399778408e+00
7.588664505452582532e+00,8.659181384881314614e+00,-2.455367519058630599e+00
7.578026891571834511e+00,8.650469077431903742e+00,-2.473920773367016768e+00
7.567112112901636323e+00,8.641863082886064973e+00,-2.489381818624005316e+00
7.555590466971271013e+00,8.633064015968569649e+00,-2.502781391180062265e+00
7.543951955165431045e+00,8.624420119479797364e+00,-2.514119491035187171e+00
7.532095200881169461e+00,8.615820988125825863e+00,-2.522365381838914455e+00
7.520046236285251595e+00,8.607233171892573864e+00,-2.531642008993107762e+00
7.508285643815362675e+00,8.599014335944811904e+00,-2.535764954394971404e+00
7.496736981799816846e+00,8.591014272118858486e+00,-2.535764954394971404e+00
7.484942603571175468e+00,8.582843994168950275e+00,-2.535764954394971404e+00
7.474008232088372949e+00,8.575269465652887391e+00,-2.528549799941710141e+00
7.463128796136548004e+00,8.567616241800500632e+00,-2.521334645488448878e+00
7.451940010370083911e+00,8.559624107965216666e+00,-2.513088754684721593e+00
7.440696609725552690e+00,8.551452114482046341e+00,-2.505873600231460330e+00
7.429873242333442818e+00,8.543465434215788079e+00,-2.503812127530528731e+00
7.419186438696232955e+00,8.535545447474365943e+00,-2.504842863880994752e+00
7.408130973003080655e+00,8.527369885813142147e+00,-2.504842863880994752e+00
7.397676347836730670e+00,8.519638648155245519e+00,-2.509996545633324416e+00
7.387905764277988396e+00,8.512490858632640212e+00,-2.521334645488449322e+00
7.377811533640851849e+00,8.505280563976894470e+00,-2.534734218044506271e+00
7.368235448808917454e+00,8.498632339194013952e+00,-2.555348945053824483e+00
7.358897860562505500e+00,8.492430975922843572e+00,-2.581117353815472359e+00
7.350416312814378017e+00,8.487107855996438133e+00,-2.615131653380847521e+00
7.341758643768464765e+00,8.482076253404208899e+00,-2.649145952946222682e+00
7.332671472887273723e+00,8.477200667685954372e+00,-2.679037307109734201e+00
7.313786341892647869e+00,8.468199500014913284e+00,-2.749127378941416122e+00
7.303843615631977926e+00,8.464083811218538145e+00,-2.782110942156325262e+00
7.292651344746330366e+00,8.459877629931572329e+00,-2.808910087268438716e+00
7.280926598139677353e+00,8.455826437738135581e+00,-2.830555550628222949e+00
7.268974629676906218e+00,8.451984221640278960e+00,-2.847047332235677519e+00
7.257103944703077403e+00,8.448383016365580644e+00,-2.860446904791734468e+00
7.244180950453033674e+00,8.444650917359210140e+00,-2.874877213698256995e+00
7.231926309445132262e+00,8.441302640698427950e+00,-2.882092368151518258e+00
7.220370092829501374e+00,8.438234620794780483e+00,-2.880030895450586659e+00
7.208820225403711035e+00,8.435142784601959320e+00,-2.877969422749655060e+00
7.197132462886456139e+00,8.431988199767459946e+00,-2.872815740997325396e+00
7.185605203975603317e+00,8.428813110698044397e+00,-2.864569850193598111e+00
7.174967069540608477e+00,8.425788330574068397e+00,-2.850139541287075584e+00
7.164087382129327608e+00,8.422524468017032362e+00,-2.833647759679621014e+00
7.152978146479412658e+00,8.418991031057533547e+00,-2.819217450773098488e+00
7.141495781509270557e+00,8.415155605027708319e+00,-2.805817878217041539e+00
7.129501397264609963e+00,8.410969684648492262e+00,-2.794479778361916633e+00
7.117274157357293518e+00,8.406546357016416948e+00,-2.785203151207723327e+00
7.104388150047180162e+00,8.401749071766126065e+00,-2.776957260403996042e+00
7.091961029955314189e+00,8.397005586951465261e+00,-2.769742105950734778e+00
7.079568458009008580e+00,8.392172562792593382e+00,-2.766649896899337158e+00
7.068442554187219784e+00,8.387793846914064488e+00,-2.770772842301200800e+00
7.057159393492598909e+00,8.383406879524491373e+00,-2.775926524053530464e+00
7.046691227024247439e+00,8.379398768813516085e+00,-2.787264623908655370e+00
7.036738979991101317e+00,8.375717024513953390e+00,-2.802725669165643918e+00
7.027717703243236969e+00,8.372537361868285899e+00,-2.825401868875893729e+00
7.010185817481250581e+00,8.367011873445932224e+00,-2.873846477347791417e+00
7.002258581222953637e+00,8.364837169444609088e+00,-2.905799304212234535e+00
6.994992521284776998e+00,8.363091406335581013e+00,-2.944967285529938916e+00
6.987517096689561669e+00,8.361602308306586906e+00,-2.981043057796245677e+00
6.978960084494040927e+00,8.360216556487433337e+00,-3.011965148310222773e+00
6.969030493852741870e+00,8.358922150194613820e+00,-3.037733557071870649e+00
6.958327591500109932e+00,8.357806542291612573e+00,-3.058348284081188861e+00
6.947455027703329122e+00,8.356899366141190555e+00,-3.071747856637245810e+00
6.936422192187720270e+00,8.356127524485822633e+00,-3.082055220141904694e+00
6.924934411352417385e+00,8.355442762213971974e+00,-3.091331847296098001e+00
6.912843700473366937e+00,8.354834561114795832e+00,-3.100608474450291308e+00
6.900897199121541092e+00,8.354344669241640986e+00,-3.102669947151222907e+00
6.889995118269272467e+00,8.353920116331426726e+00,-3.095454792697961643e+00
6.878349895753975929e+00,8.353382449109675534e+00,-3.089270374595166402e+00
6.867006725552238677e+00,8.352788406406833843e+00,-3.078963011090507518e+00
6.855371953316685918e+00,8.352058770539484200e+00,-3.066594174884916590e+00
6.844641315403231729e+00,8.351252476713664663e+00,-3.045979447875598378e+00
6.833929577842237535e+00,8.350225160702112959e+00,-3.023303248165348567e+00
6.822947063108792065e+00,8.348919952218738061e+00,-3.002688521156030355e+00
6.811549734752450291e+00,8.347326555147498439e+00,-2.983104530497178164e+00
6.786790863713859423e+00,8.343154725609075228e+00,-2.952182439983201068e+00
6.773727105172532958e+00,8.340650294588163760e+00,-2.940844340128076162e+00
6.760253215215428213e+00,8.337908503277221328e+00,-2.932598449324348877e+00
6.747241005401869884e+00,8.335148728334853985e+00,-2.929506240272951256e+00
6.735114039707962519e+00,8.332537494098483322e+00,-2.932598449324348877e+00
6.722686648312990343e+00,8.329901753984986001e+00,-2.939813603777610140e+00
6.710386987814731086e+00,8.327385700268299829e+00,-2.945998021880405382e+00
6.698072002299483074e+00,8.324945760425405794e+00,-2.958366858085996309e+00
6.686168645418307577e+00,8.322740019484768936e+00,-2.980012321445780543e+00
6.674367846376320301e+00,8.320816473133060498e+00,-3.000627048455098755e+00
6.662085981312374727e+00,8.319073592836131681e+00,-3.024333984515814588e+00
6.650063113849842722e+00,8.317657310337406074e+00,-3.045979447875598822e+00
6.638756279757682677e+00,8.316572921214099523e+00,-3.078963011090507962e+00
6.627419835015349037e+00,8.315861993958733933e+00,-3.107823628903553459e+00
6.615619481568129956e+00,8.315463355991806083e+00,-3.135653510366132934e+00
6.603065334236578821e+00,8.315388794236067582e+00,-3.158329710076382746e+00
6.590213852193185673e+00,8.315603910304094626e+00,-3.176882964384768915e+00
6.576920481710040178e+00,8.316073232328296427e+00,-3.194405482342689506e+00
6.563338878472157134e+00,8.316791182839736507e+00,-3.211928000300610098e+00
6.550219201588305395e+00,8.317715484557343331e+00,-3.220173891104337383e+00
6.538150561258339266e+00,8.318665810145608575e+00,-3.221204627454803404e+00
